source	target	weight
nivîsên	rojname	4.770685
nivîsên	rojnameyeke	4.770685
ragihandinê	rojname	4.770685
ragihandinê	rojnameyeke	4.770685
rojname	rojnameyeke	4.770685
aquitaine	atlantiques	4.770685
aquitaine	pyrénées	4.770685
atlantiques	nouvelle	4.770685
atlantiques	pyrénées	4.770685
atlantiques	rojavayê	4.770685
nouvelle	pyrénées	4.770685
pyrénées	rojavayê	4.770685
eşîr	milk	4.770685
eşîr	şîr	4.770685
eşîr	şîret	4.770685
eşîr	şîrê	4.770685
milk	şîr	4.770685
milk	şîret	4.770685
milk	şîrê	4.770685
şîr	şîret	4.770685
şîr	şîrê	4.770685
şîret	şîrê	4.770685
com	fermî	4.770685
com	malpera	4.770685
com	tori	4.770685
com	tv	4.770685
fermî	malpera	4.770685
fermî	tori	4.770685
fermî	tv	4.770685
malpera	tori	4.770685
tori	tv	4.770685
destê	nede	4.770685
destê	vekirî	4.770685
destê	çavê	4.770685
destê	çavên	4.770685
nede	vekirî	4.770685
nede	çavê	4.770685
nede	çavên	4.770685
vekirî	çavê	4.770685
vekirî	çavên	4.770685
çavê	çavên	4.770685
bakurê	maritime	4.770685
bakurê	normandiyayê	4.770685
bakurê	seine	4.770685
departmena	maritime	4.770685
departmena	normandiyayê	4.770685
departmena	seine	4.770685
maritime	normandiyayê	4.770685
maritime	seine	4.770685
normandiyayê	seine	4.770685
celat	kirim	4.770685
celat	nizanin	4.770685
celat	resûlê	4.770685
celat	xwedê	4.770685
kirim	nizanin	4.770685
kirim	resûlê	4.770685
kirim	xwedê	4.770685
nizanin	resûlê	4.770685
nizanin	xwedê	4.770685
resûlê	xwedê	4.770685
aciz	derketim	4.770685
aciz	dibexşînin	4.770685
aciz	ew	4.770685
aciz	şikir	4.770685
derketim	dibexşînin	4.770685
derketim	ew	4.770685
derketim	şikir	4.770685
dibexşînin	ew	4.770685
dibexşînin	şikir	4.770685
ew	şikir	4.770685
bretonyayê	finistère	4.770685
bretonyayê	ille	4.770685
bretonyayê	komunên	4.770685
bretonyayê	vilaine	4.770685
finistère	ille	4.770685
finistère	komunên	4.770685
finistère	vilaine	4.770685
ille	komunên	4.770685
ille	vilaine	4.770685
komunên	vilaine	4.770685
estê	haut	4.770685
estê	komunên	4.770685
estê	rhin	4.770685
grand	haut	4.770685
grand	komunên	4.770685
grand	rhin	4.770685
haut	komunên	4.770685
haut	rhin	4.770685
komunên	rhin	4.770685
bêriya	dibistanê	4.770685
bêriya	nekir	4.770685
bêriya	nekiriye	4.770685
bêriya	vegeriya	4.770685
dibistanê	nekir	4.770685
dibistanê	nekiriye	4.770685
dibistanê	vegeriya	4.770685
nekir	nekiriye	4.770685
nekir	vegeriya	4.770685
nekiriye	vegeriya	4.770685
et	franceya	4.770685
et	marne	4.770685
et	seine	4.770685
et	île	4.770685
franceya	marne	4.770685
franceya	seine	4.770685
franceya	île	4.770685
marne	seine	4.770685
marne	île	4.770685
seine	île	4.770685
2006	encamdan	4.770685
2006	malan	4.770685
2006	rûniştvanên	4.770685
2006	serjimariya	4.770685
encamdan	malan	4.770685
encamdan	rûniştvanên	4.770685
encamdan	serjimariya	4.770685
malan	rûniştvanên	4.770685
malan	serjimariya	4.770685
rûniştvanên	serjimariya	4.770685
aubeê	bakur	4.770685
aubeê	est	4.770685
aubeê	grand	4.770685
aubeê	navnedî	4.770685
bakur	est	4.770685
bakur	grand	4.770685
bakur	navnedî	4.770685
est	grand	4.770685
est	navnedî	4.770685
grand	navnedî	4.770685
dos	kompîter	4.770685
dos	linux	4.770685
dos	teknolojiye	4.770685
dos	teknolojiyê	4.770685
kompîter	linux	4.770685
kompîter	teknolojiye	4.770685
kompîter	teknolojiyê	4.770685
linux	teknolojiye	4.770685
linux	teknolojiyê	4.770685
teknolojiye	teknolojiyê	4.770685
