source	target	weight
klub	klubê	4.859812
klub	tırkiyayo	4.859812
klubê	tırkiyayo	4.859812
ke	kerdene	4.166665
ke	yen	4.166665
ke	yenê	4.166665
ke	yenî	4.166665
kerdene	yen	4.859812
kerdene	yenê	4.859812
kerdene	yenî	4.859812
yen	yenê	4.859812
yen	yenî	4.859812
yenê	yenî	4.859812
apecê	domanî	4.859812
apecê	stockholm	4.859812
apecê	swêdkî	4.859812
apecê	weşanxaneya	4.859812
domanî	stockholm	4.859812
domanî	swêdkî	4.859812
domanî	weşanxaneya	4.859812
stockholm	swêdkî	4.859812
stockholm	weşanxaneya	4.859812
swêdkî	weşanxaneya	4.859812
qey	se	4.859812
qey	ti	4.166665
qey	to	3.250374
qey	çi	4.859812
se	ti	4.166665
se	to	3.250374
se	çi	4.859812
ti	to	3.250374
ti	çi	4.166665
to	çi	3.250374
ardennesi	bas	4.859812
ardennesi	esti	2.913902
ardennesi	grand	2.780371
ardennesi	rhini	4.859812
bas	esti	2.913902
bas	grand	2.780371
bas	rhini	4.859812
esti	grand	2.780371
esti	rhini	2.913902
grand	rhini	2.780371
5655	asmêniyo	2.662588
5655	cısmê	2.913902
5655	ngc	2.662588
5655	yew	2.220755
2002	2004	4.859812
2002	2005	4.859812
2002	the	4.166665
2002	tv	4.166665
2004	2005	4.859812
2004	the	4.166665
2004	tv	4.166665
2005	the	4.166665
2005	tv	4.166665
the	tv	3.473518
ceyran	esta	3.761200
ceyran	têlefoni	4.859812
ceyran	xeta	3.250374
ceyran	çimanê	4.859812
esta	têlefoni	3.761200
esta	xeta	3.250374
esta	çimanê	3.761200
têlefoni	xeta	3.250374
têlefoni	çimanê	4.859812
xeta	çimanê	3.250374
4597	asmêniyo	2.662588
4597	cısmê	2.913902
4597	ngc	2.662588
4597	yew	2.220755
domains	generic	4.859812
domains	jeneriko	4.859812
domains	kodê	4.859812
domains	level	4.859812
generic	jeneriko	4.859812
generic	kodê	4.859812
generic	level	4.859812
jeneriko	kodê	4.859812
jeneriko	level	4.859812
kodê	level	4.859812
calaisiya	france	3.761200
calaisiya	fransa	3.473518
calaisiya	hauts	4.166665
calaisiya	pas	4.859812
france	fransa	2.374906
france	hauts	3.761200
france	pas	3.761200
fransa	hauts	2.780371
fransa	pas	3.473518
hauts	pas	4.166665
alfabey	alfabeya	4.859812
alfabey	alfabeyê	4.859812
alfabey	herfa	4.859812
alfabey	language	4.859812
alfabeya	alfabeyê	4.859812
alfabeya	herfa	4.859812
alfabeya	language	4.859812
alfabeyê	herfa	4.859812
alfabeyê	language	4.859812
herfa	language	4.859812
anciyaya	elektriki	3.473518
anciyaya	esta	3.068053
anciyaya	interneti	3.068053
anciyaya	xeta	3.250374
elektriki	esta	3.068053
esta	interneti	2.662588
aisneyo	france	3.761200
aisneyo	hauts	4.166665
aisneyo	komunê	2.662588
aisneyo	qezay	3.761200
france	komunê	1.563976
france	qezay	2.662588
hauts	komunê	1.969441
hauts	qezay	3.068053
komunê	qezay	1.563976
belediyaya	endulusi	4.166665
belediyaya	eyaletê	3.068053
belediyaya	galiçya	4.166665
belediyaya	spanya	3.068053
endulusi	eyaletê	3.761200
endulusi	galiçya	4.859812
endulusi	spanya	3.761200
eyaletê	galiçya	3.761200
eyaletê	spanya	3.355735
galiçya	spanya	3.761200
cherio	et	4.166665
cherio	komunê	2.662588
cherio	marnea	4.859812
cherio	seine	4.859812
et	komunê	2.662588
et	marnea	4.166665
et	seine	4.166665
komunê	marnea	2.662588
komunê	seine	2.662588
marnea	seine	4.859812
amerîka	dayîka	4.859812
amerîka	hîkaye	4.859812
amerîka	hîkayeyan	4.859812
amerîka	hîkayeyî	4.859812
dayîka	hîkaye	4.859812
dayîka	hîkayeyan	4.859812
dayîka	hîkayeyî	4.859812
hîkaye	hîkayeyan	4.859812
hîkaye	hîkayeyî	4.859812
hîkayeyan	hîkayeyî	4.859812
aubea	aubeya	4.859812
aubea	audea	4.859812
aubea	komuna	2.913902
aubea	wılayetê	3.068053
aubeya	audea	4.859812
aubeya	komuna	2.913902
aubeya	wılayetê	3.068053
audea	komuna	2.913902
audea	wılayetê	3.068053
komuna	wılayetê	1.815290
girdîya	pê	4.859812
girdîya	pêro	4.859812
girdîya	violation	4.859812
girdîya	çar	4.859812
pê	pêro	4.859812
pê	violation	4.859812
pê	çar	4.859812
pêro	violation	4.859812
pêro	çar	4.859812
violation	çar	4.859812
balina	elektriki	3.473518
balina	esta	3.761200
balina	taxımestareyê	4.166665
balina	xeta	3.250374
elektriki	taxımestareyê	2.780371
esta	taxımestareyê	3.068053
taxımestareyê	xeta	2.557227
doktor	doktora	4.859812
doktor	dr	4.859812
doktor	mezun	4.859812
doktor	prof	4.859812
doktora	dr	4.859812
doktora	mezun	4.859812
doktora	prof	4.859812
dr	mezun	4.859812
dr	prof	4.859812
mezun	prof	4.859812
music	muzik	4.859812
music	muziki	4.859812
music	muzikê	4.859812
music	muzîkî	4.859812
muzik	muziki	4.859812
muzik	muzikê	4.859812
muzik	muzîkî	4.859812
muziki	muzikê	4.859812
muziki	muzîkî	4.859812
muzikê	muzîkî	4.859812
dewleta	dyaya	4.166665
dewleta	sûka	3.473518
dewleta	talyaya	4.166665
dewleta	yew	1.527608
dyaya	sûka	4.166665
dyaya	talyaya	4.859812
dyaya	yew	2.220755
sûka	talyaya	4.166665
sûka	yew	1.527608
talyaya	yew	2.220755
anciyao	anciyaya	3.068053
anciyao	nterneti	3.761200
anciyaya	nterneti	4.166665
elektriki	nterneti	3.473518
nterneti	xeta	3.250374
album	albumê	4.859812
album	aslaniya	4.859812
album	deyira	4.859812
album	mikail	4.859812
albumê	aslaniya	4.859812
albumê	deyira	4.859812
albumê	mikail	4.859812
aslaniya	deyira	4.859812
aslaniya	mikail	4.859812
deyira	mikail	4.859812
internet	interneti	3.068053
internet	kılmkerdış	4.166665
internet	mocneno	4.166665
internet	pelanê	4.166665
interneti	kılmkerdış	3.761200
interneti	mocneno	3.761200
interneti	pelanê	3.761200
kılmkerdış	mocneno	4.859812
kılmkerdış	pelanê	4.859812
mocneno	pelanê	4.859812
diagrami	saint	3.068053
diagrami	seran	4.166665
gorey	saint	2.662588
gorey	seran	3.761200
grafikê	saint	2.662588
grafikê	seran	3.761200
saint	seran	3.761200
eyaletê	merkezê	3.761200
eyaletê	paytextê	3.761200
eyaletê	são	3.761200
eyaletê	sûka	3.068053
merkezê	paytextê	4.859812
merkezê	são	4.859812
merkezê	sûka	4.166665
paytextê	são	4.859812
paytextê	sûka	4.166665
são	sûka	4.166665
fransa	komune	1.969441
fransa	mıntıqaya	2.374906
fransa	na	2.087224
fransa	normandiya	3.473518
komune	mıntıqaya	2.662588
komune	na	2.662588
komune	normandiya	2.662588
mıntıqaya	na	3.068053
mıntıqaya	normandiya	3.761200
na	normandiya	3.473518
birayî	deryayî	4.859812
birayî	homayî	4.859812
birayî	resayî	4.859812
birayî	ucayî	4.859812
deryayî	homayî	4.859812
deryayî	resayî	4.859812
deryayî	ucayî	4.859812
homayî	resayî	4.859812
homayî	ucayî	4.859812
resayî	ucayî	4.859812
kultur	kulturo	4.859812
kultur	kulturê	4.859812
kultur	kulturî	4.859812
kultur	ziwan	4.166665
kulturo	kulturê	4.859812
kulturo	kulturî	4.859812
kulturo	ziwan	4.166665
kulturê	kulturî	4.859812
kulturê	ziwan	4.166665
kulturî	ziwan	4.166665
britanya	gırdeyo	4.859812
britanya	kanalê	4.859812
britanya	tv	4.166665
britanya	têlevizyoniyê	4.859812
gırdeyo	kanalê	4.859812
gırdeyo	tv	4.166665
gırdeyo	têlevizyoniyê	4.859812
kanalê	tv	4.166665
kanalê	têlevizyoniyê	4.859812
tv	têlevizyoniyê	4.166665
aseno	diyagrami	4.859812
aseno	gorey	3.761200
aseno	grafikê	3.761200
aseno	serran	4.859812
diyagrami	gorey	3.761200
diyagrami	grafikê	3.761200
diyagrami	serran	4.859812
gorey	serran	3.761200
grafikê	serran	3.761200
afrika	afrikaya	4.859812
afrika	cumhuriyetê	4.859812
afrika	knyaciya	4.859812
afrika	qıtay	4.859812
afrikaya	cumhuriyetê	4.859812
afrikaya	knyaciya	4.859812
afrikaya	qıtay	4.859812
cumhuriyetê	knyaciya	4.859812
cumhuriyetê	qıtay	4.859812
knyaciya	qıtay	4.859812
be	bena	4.859812
be	ekonomiye	4.859812
be	heywanweyikerdış	4.859812
be	ziraet	4.859812
bena	ekonomiye	4.859812
bena	heywanweyikerdış	4.859812
bena	ziraet	4.859812
ekonomiye	heywanweyikerdış	4.859812
ekonomiye	ziraet	4.859812
heywanweyikerdış	ziraet	4.859812
esti	gêna	1.304464
esti	komune	1.409825
esti	na	1.527608
grand	gêna	1.170933
grand	komune	1.276293
grand	na	1.394077
gêna	na	2.962692
bio	keşıf	3.473518
bio	kışta	4.166665
bio	paniai	4.859812
bio	terefê	3.473518
keşıf	kışta	2.780371
keşıf	paniai	3.473518
kışta	paniai	4.166665
kışta	terefê	2.780371
paniai	terefê	3.473518
alpan	overn	4.859812
alpan	qanalizasyoni	4.859812
alpan	ron	4.859812
alpan	çıniyo	4.859812
overn	qanalizasyoni	4.859812
overn	ron	4.859812
overn	çıniyo	4.859812
qanalizasyoni	ron	4.859812
qanalizasyoni	çıniyo	4.859812
ron	çıniyo	4.859812
komuna	manchea	2.913902
komuna	mancheya	2.913902
komuna	yew	0.967992
manchea	mancheya	4.859812
manchea	wılayetê	3.068053
manchea	yew	2.220755
mancheya	wılayetê	3.068053
mancheya	yew	2.220755
wılayetê	yew	1.527608
hende	jê	4.859812
hende	jêde	4.859812
hende	çekuyê	4.859812
hende	çiqas	4.859812
jê	jêde	4.859812
jê	çekuyê	4.859812
jê	çiqas	4.859812
jêde	çekuyê	4.859812
jêde	çiqas	4.859812
çekuyê	çiqas	4.859812
mi	ti	2.780371
mi	va	3.473518
mi	vano	3.473518
ti	va	4.166665
ti	vano	4.166665
to	va	3.250374
to	vano	3.250374
va	vano	4.859812
esti	fransa	2.220755
esti	komuna	1.661139
esti	moselley	2.913902
fransa	grand	2.087224
fransa	komuna	1.527608
fransa	moselley	3.473518
grand	komuna	1.527608
grand	moselley	2.780371
komuna	moselley	2.913902
asmênio	cısımê	2.374906
asmêniyo	cısımê	2.662588
cısımê	ngc	2.662588
cısımê	yew	2.220755
gêna	mıntıqaya	2.151762
gêna	occitanie	3.250374
komune	occitanie	2.662588
mıntıqaya	occitanie	3.761200
na	occitanie	3.473518
france	gêna	2.151762
france	komune	1.563976
france	na	2.374906
france	île	3.761200
gêna	île	3.250374
komune	île	2.662588
na	île	3.473518
anatoliya	mıntıqay	4.859812
anatoliya	rıha	4.859812
anatoliya	sêwrega	4.859812
anatoliya	sêwregi	4.859812
mıntıqay	rıha	4.859812
mıntıqay	sêwrega	4.859812
mıntıqay	sêwregi	4.859812
rıha	sêwrega	4.859812
rıha	sêwregi	4.859812
sêwrega	sêwregi	4.859812
dvb	fm	4.859812
dvb	kw	4.859812
dvb	radyo	4.859812
dvb	radyoyê	4.859812
fm	kw	4.859812
fm	radyo	4.859812
fm	radyoyê	4.859812
kw	radyo	4.859812
kw	radyoyê	4.859812
radyo	radyoyê	4.859812
cayê	dero	4.166665
cayê	esti	2.913902
cayê	grand	2.780371
cayê	meuseyi	4.166665
dero	esti	2.913902
dero	grand	2.780371
dero	meuseyi	4.166665
esti	meuseyi	2.913902
grand	meuseyi	2.780371
esti	haute	1.815290
esti	marney	2.913902
grand	haute	1.681759
grand	marney	2.780371
haute	komuna	1.815290
haute	marney	3.761200
komuna	marney	2.913902
eniya	komuna	2.913902
eniya	saint	3.761200
eniya	vendéeya	4.859812
eniya	yew	2.220755
komuna	saint	1.815290
komuna	vendéeya	2.913902
saint	vendéeya	3.761200
saint	yew	1.122143
vendéeya	yew	2.220755
gêno	komun	3.068053
gêno	loire	2.374906
gêno	pays	2.374906
gêno	taxımestareyê	2.374906
komun	loire	4.166665
komun	pays	4.166665
komun	taxımestareyê	4.166665
loire	pays	4.166665
loire	taxımestareyê	3.473518
pays	taxımestareyê	3.473518
et	meurthe	4.166665
et	moselleo	4.166665
et	wılayetê	2.374906
komunê	meurthe	2.662588
komunê	moselleo	2.662588
komunê	wılayetê	2.257123
meurthe	moselleo	4.859812
meurthe	wılayetê	3.068053
moselleo	wılayetê	3.068053
est	grand	2.780371
est	haut	4.859812
est	komunê	2.662588
est	rhiniyo	4.859812
grand	haut	2.780371
grand	komunê	0.583146
grand	rhiniyo	2.780371
haut	komunê	2.662588
haut	rhiniyo	4.859812
komunê	rhiniyo	2.662588
devrekiya	dewa	4.859812
devrekiya	qezay	3.761200
devrekiya	zonğuldaki	4.859812
devrekiya	çaycumaya	4.859812
dewa	qezay	3.761200
dewa	zonğuldaki	4.859812
dewa	çaycumaya	4.859812
qezay	zonğuldaki	3.761200
qezay	çaycumaya	3.761200
zonğuldaki	çaycumaya	4.859812
komune	la	2.662588
komune	loire	1.969441
komune	pays	1.969441
la	loire	4.166665
la	mıntıqaya	3.761200
la	pays	4.166665
loire	mıntıqaya	3.068053
mıntıqaya	pays	3.068053
bira	bêvenga	4.859812
bira	coke	4.859812
bira	pil	4.859812
bira	piya	4.859812
bêvenga	coke	4.859812
bêvenga	pil	4.859812
bêvenga	piya	4.859812
coke	pil	4.859812
coke	piya	4.859812
pil	piya	4.859812
komunê	sarthea	2.662588
komunê	sartheya	2.662588
komunê	yew	0.716678
sarthea	sartheya	4.859812
sarthea	wılayetê	3.068053
sarthea	yew	2.220755
sartheya	wılayetê	3.068053
sartheya	yew	2.220755
914	asmêniyo	2.662588
914	cısımê	4.166665
914	ngc	2.662588
914	yew	2.220755
1983	1989ıne	4.859812
1983	1994ıne	4.859812
1983	muxtarê	4.859812
1983	serra	4.166665
1989ıne	1994ıne	4.859812
1989ıne	muxtarê	4.859812
1989ıne	serra	4.166665
1994ıne	muxtarê	4.859812
1994ıne	serra	4.166665
muxtarê	serra	4.166665
avantac	biyo	3.473518
avantac	rainforest	4.859812
avantac	swifti	4.859812
avantac	vehbi	4.859812
biyo	rainforest	3.473518
biyo	swifti	3.473518
biyo	vehbi	3.473518
rainforest	swifti	4.859812
rainforest	vehbi	4.859812
swifti	vehbi	4.859812
esti	gêno	1.122143
fransa	gêno	1.681759
grand	gêno	0.988611
alpesi	ardècheya	4.859812
alpesi	auvergne	3.250374
alpesi	komuna	2.913902
alpesi	rhône	3.250374
ardècheya	auvergne	3.250374
ardècheya	komuna	2.913902
ardècheya	rhône	3.250374
auvergne	komuna	1.304464
komuna	rhône	1.304464
gêna	gêno	1.458615
gêna	gênê	2.557227
gêna	teber	3.250374
gêna	xo	2.557227
gêno	gênê	2.374906
gêno	teber	3.068053
gêno	xo	2.374906
gênê	teber	4.166665
gênê	xo	3.473518
teber	xo	4.166665
amerika	amerikay	4.859812
amerika	amerikayê	4.859812
amerika	dewletanê	4.859812
amerika	yewbiyayeyana	4.859812
amerikay	amerikayê	4.859812
amerikay	dewletanê	4.859812
amerikay	yewbiyayeyana	4.859812
amerikayê	dewletanê	4.859812
amerikayê	yewbiyayeyana	4.859812
dewletanê	yewbiyayeyana	4.859812
alpes	cantaliyo	3.473518
alpes	komunê	1.276293
auvergne	cantaliyo	3.250374
auvergne	komunê	1.053150
cantaliyo	komunê	2.662588
cantaliyo	rhône	3.250374
komunê	rhône	1.053150
drômea	drômeya	4.859812
drômea	komunê	2.662588
drômea	wılayetê	3.068053
drômea	yew	2.220755
drômeya	komunê	2.662588
drômeya	wılayetê	3.068053
drômeya	yew	2.220755
1784	herscheli	4.166665
1784	keşıf	3.473518
1784	terefê	3.473518
1784	wilhelm	4.859812
herscheli	keşıf	3.473518
herscheli	terefê	3.473518
herscheli	wilhelm	4.166665
keşıf	wilhelm	3.473518
terefê	wilhelm	3.473518
john	known	4.166665
john	robert	4.166665
john	toquinho	4.166665
known	robert	4.859812
known	toquinho	4.859812
known	william	4.166665
robert	toquinho	4.859812
robert	william	4.166665
toquinho	william	4.166665
adresa	kovaran	4.859812
adresa	li	4.859812
adresa	rojname	4.859812
adresa	rojnameyî	4.859812
kovaran	li	4.859812
kovaran	rojname	4.859812
kovaran	rojnameyî	4.859812
li	rojname	4.859812
li	rojnameyî	4.859812
rojname	rojnameyî	4.859812
gelo	kışta	4.166665
gelo	kıştı	4.859812
gelo	ning	4.859812
gelo	zafê	4.859812
kışta	kıştı	4.166665
kışta	ning	4.166665
kışta	zafê	4.166665
kıştı	ning	4.859812
kıştı	zafê	4.859812
ning	zafê	4.859812
francis	katalogo	4.859812
francis	leavenworthi	4.859812
francis	neweyo	4.859812
francis	preserved	4.859812
katalogo	leavenworthi	4.859812
katalogo	neweyo	4.859812
katalogo	preserved	4.859812
leavenworthi	neweyo	4.859812
leavenworthi	preserved	4.859812
neweyo	preserved	4.859812
johannes	katolikan	4.859812
johannes	katolikano	4.859812
johannes	papay	4.859812
johannes	xristiyananê	4.859812
katolikan	katolikano	4.859812
katolikan	papay	4.859812
katolikan	xristiyananê	4.859812
katolikano	papay	4.859812
katolikano	xristiyananê	4.859812
papay	xristiyananê	4.859812
haute	komunê	1.563976
haute	loirea	3.761200
haute	métropole	3.761200
haute	wılayetê	1.969441
komunê	loirea	2.662588
komunê	métropole	2.662588
loirea	métropole	4.859812
loirea	wılayetê	3.068053
métropole	wılayetê	3.068053
barselona	belediyay	4.166665
barselona	katalonyaya	4.859812
barselona	otonome	4.859812
barselona	spanya	3.761200
belediyay	katalonyaya	4.166665
belediyay	otonome	4.166665
belediyay	spanya	3.761200
katalonyaya	otonome	4.859812
katalonyaya	spanya	3.761200
otonome	spanya	3.761200
guretî	ma	3.761200
guretî	ulyanî	4.859812
guretî	yanî	4.859812
guretî	şuûr	4.859812
ma	ulyanî	3.761200
ma	yanî	3.761200
ma	şuûr	3.761200
ulyanî	yanî	4.859812
ulyanî	şuûr	4.859812
yanî	şuûr	4.859812
aragoni	belediyay	4.166665
aragoni	eyaletê	3.761200
aragoni	huescao	4.859812
aragoni	spanya	3.761200
