source	target	weight
belediyay	eyaletê	4.859812
belediyay	huescao	4.859812
eyaletê	huescao	4.859812
huescao	spanya	4.859812
bizansi	imperatoriya	4.859812
bizansi	imperatorê	4.859812
bizansi	mperatoriya	4.859812
bizansi	roma	4.859812
imperatoriya	imperatorê	4.859812
imperatoriya	mperatoriya	4.859812
imperatoriya	roma	4.859812
imperatorê	mperatoriya	4.859812
imperatorê	roma	4.859812
mperatoriya	roma	4.859812
cayê	vosgesi	4.859812
dero	vosgesi	4.859812
esti	vosgesi	4.859812
grand	vosgesi	4.859812
allieriya	allieriyo	4.859812
allieriya	alpes	4.859812
allieriya	auvergne	4.859812
allieriya	rhône	4.859812
allieriyo	alpes	4.859812
allieriyo	auvergne	4.859812
allieriyo	rhône	4.859812
biyo	dewleta	4.859812
biyo	reyna	4.859812
biyo	serdarê	4.859812
biyo	vatikani	4.859812
dewleta	reyna	4.859812
dewleta	serdarê	4.859812
dewleta	vatikani	4.859812
reyna	serdarê	4.859812
reyna	vatikani	4.859812
serdarê	vatikani	4.859812
gregoryani	roca	4.859812
gregoryani	serrenamey	4.859812
gregoryani	temmuz	4.859812
gregoryani	tışrino	4.859812
roca	serrenamey	4.859812
roca	temmuz	4.859812
roca	tışrino	4.859812
serrenamey	temmuz	4.859812
serrenamey	tışrino	4.859812
temmuz	tışrino	4.859812
belediyaya	madrid	4.859812
belediyaya	madridi	4.859812
belediyaya	madridiyo	4.859812
belediyaya	otonom	4.859812
madrid	madridi	4.859812
madrid	madridiyo	4.859812
madrid	otonom	4.859812
madridi	madridiyo	4.859812
madridi	otonom	4.859812
madridiyo	otonom	4.859812
bike	bikero	4.859812
bike	bikewo	4.859812
bike	do	4.859812
bike	çerx	4.859812
bikero	bikewo	4.859812
bikero	do	4.859812
bikero	çerx	4.859812
bikewo	do	4.859812
bikewo	çerx	4.859812
do	çerx	4.859812
atlantik	dorme	4.859812
atlantik	okyanuso	4.859812
atlantik	okyanusya	4.859812
atlantik	plajê	4.859812
dorme	okyanuso	4.859812
dorme	okyanusya	4.859812
dorme	plajê	4.859812
okyanuso	okyanusya	4.859812
okyanuso	plajê	4.859812
okyanusya	plajê	4.859812
alpes	haute	4.859812
alpes	savoieyo	4.859812
auvergne	haute	4.859812
auvergne	savoieyo	4.859812
haute	rhône	4.859812
haute	savoieyo	4.859812
rhône	savoieyo	4.859812
banî	dayê	4.859812
banî	mi	4.859812
banî	mînîbuse	4.859812
banî	zereyê	4.859812
dayê	mi	4.859812
dayê	mînîbuse	4.859812
dayê	zereyê	4.859812
mi	mînîbuse	4.859812
mi	zereyê	4.859812
mînîbuse	zereyê	4.859812
biyo	herscheli	4.859812
biyo	parsonsi	4.859812
herscheli	parsonsi	4.859812
keşıf	parsonsi	4.859812
parsonsi	terefê	4.859812
